مهم	Important	dhes‌am	6319
باشگاه	Gym	ah‌na	6316
جای	Instead	aaateswer	6279
روش	Way	naugethesdugerd	6260
اعلام	Declaration	heleq	6256
دور	far way	rewd	6206
باز	Open	zab	6202
غرب	the West	berheg	6164
کوه	Mountain	hewek	6138
گردید	Was	daderug	6138
اروپا	Europe	aepewra	6136
نه	No	hen	6136
روزنامه	Newspaper	hemanezwer	6135
کامل	Full	lemaek	6133
شروع	Start	qar	6132
اهالی	inhabitants	temseq	6105
قسمت	Section	alaha	6080
عراق	Iraq	ewerhes	6070
شمالی	North	alamhes	6063
اجتماعی	Social	aadea	6025
اعضای	members	aeametja	6022
ممکن	Possible	nekemm	6011
تبدیل	Conversion	ladebt	6009
هنر	Art	renh	6006
خانوار	Family	rawenahek	6005
کشورهای	countries	aaherwhesek	5999
ترین	Most	naret	5997
آمریکایی	American	aaaekarema	5994
انسان	Man	nasena	5978
پسر	Boy	resep	5977
شبکه	Network	hekebhes	5969
امام	Imam	mama	5949
خورشیدی	Solar	adahesrewhek	5941
سایت	site	taas	5939
افزایش	Increase	hesaazefa	5917
حقوق	Law	qewqh	5913
بازدید	Visit	dadezab	5871
حسن	Hasan	nesh	5846
مناطق	areas	qetanem	5841
نیروی	the force	aweran	5838
وزارت	Ministry	terazew	5809
نظامی	Military	amazen	5790
تقویم	Calendar	maweqt	5781
شماره	No	heramhes	5775
جان	John	naj	5770
کنار	next to the	ranek	5755
رسید	Receipt	daser	5754
دهه	Decade	hhed	5720
دنیا	World	aaned	5716
هیچ	Any	ehecah	5713
چنین	Such	nanehec	5710
عضو	Member	hesewt	5709
آباد	Abad	seraf	5696
آنجا	There	hedaz	5694
آنان	They	dewjewm	5693
افغانستان	Afghanistan	taabeda	5686
خراسان	Khorasan	aneb	5670
بنا	Building	nasarhek	5664
ادبیات	the literature	natesnahegfa	5662
موجود	Available	nana	5650
زاده	born	ajena	5615
فارس	Fars	daba	5608
توسعه	Development	wed	5599
سی	Thirty	as	5599
عمل	Action	anem	5577
کننده	Of	tesaar	5573
ریاست	Presidency	hednenek	5559
معنی	Meaning	lem	5546
تپه	Hill	hepet	5540
مهندسی	Engineering	asednhem	5533
جلد	Cover	delj	5531
می‌گیرد	Takes	deraug‌am	5526
درباره	About	heraberd	5523
مواد	materials	dawem	5510
جام	Cup	maj	5503
خانواده	Family	hedawenahek	5490
طبیعی	normal	laearesa	5477
قدرت	the power	tefr	5470
دریافت	Reception	newalam	5445
حضور	Presence	aahewran	5442
سبک	Light	dewr‌am	5429
فیلم‌های	Films	alhekad	5424
حتی	Even	herazej	5421
جریان	current	nahefsa	5404
انتخابات	election	telaaa	5400
سازی	Of	nedweb	5383
هنگام	Time	at	5368
طریق	Way	redep	5358
پدر	Father	qaret	5357
طی	During	maugenh	5356
بودن	to be	azas	5335
ایالت	State	tabahektena	5326
اصفهان	Esfahan	naarej	5306
جزیره	Island	ath	5301
داخلی	Internal	aah‌melaf	5299
می‌رود	goes	ekebs	5292
نیروهای	Forces	rewdh	5285
میلیون	Million	tefaared	5282
رفت	Went	terdeq	5275
اسرائیل	Israel	aeabet	5261
طراحی	Designing	aharet	5233
نتیجه	Result	hejaten	5212
گل	Flower	lug	5205
می‌کرد	Was	derek‌am	5198
کمک	Help	ekemek	5184
می‌گردد	Is	dedrug‌am	5179
گفت	said	tefug	5170
پیدا	Find	adaep	5167
شعر	Poetry	tel	5161
علت	Cause	rehes	5160
درصد	Percent	desred	5158
پزشکی	medical	aekheszep	5157
میلاد	Birth	dalam	5156
حرکت	movement	tekerh	5144
ویکی	Wiki	aekaw	5130
استاد	Professor	datesa	5108
نزدیک	Close	ekadezn	5108
خارج	Out	jerahek	5081
قمری	Lunar	aremq	5062
انواع	types of	teres	5051
گذشته	Past	hedekhesnad	5046
م	The	teqf	5045
سایر	Other	hejaw	5043
واحد	the unit	yem	5042
رشد	Growth	aanaepesa	5027
هند	India	haugaaep	5023
چین	China	denhesab	5020
سده	Century	hasewr	4996
انجمن	Community	adasetqa	4996
مرد	Man	fert	4984
ندارد	does not have	dewr	4981
شناخته	known	ahedadawer	4981
برد	win	henamez	4979
زمینه	Background	derb	4969
رویدادها	events	hethekanhes	4965
رود	River	deraden	4962
طرف	the side	derm	4954
اقتصادی	Economic	nemjena	4953
روسیه	Russia	heds	4942
باشند	Are	naehec	4939
پایگاه	Base	denh	4931
اسپانیا	Spain	dhesr	4929
مي	The	dhaw	4925
ویژه	Special	raas	4924
فقط	Only	m	4920
دانشکده	College	hethesdug	4918
سرعت	Speed	eawena	4903
وزیر	Minister	razew	4897
کم	little	mek	4882
حالت	state of	telah	4874
پی	Foundation	aep	4868
تر	Wet	ret	4864
شرق	East	qerhes	4849
زنده	Live	hednez	4848
بیماری	Sickness	aramab	4819
قرآن	Quran	nareq	4803
اکنون	now	newneka	4801
اندازه	Size	hezadena	4775
بررسی	Check	aserreb	4761
مدرسه	School	hesredm	4749
آمده	The	hedma	4720
شمار	the count	ramhes	4716
ارائه	Presentation	mel	4707
رضا	Reza	ad	4691
بدن	Body	taradem	4689
میرزا	Mirza	azeram	4687
مدیریت	Management	nedb	4670
دی	January	ader	4669
علم	Science	heara	4667
کل	Total	lek	4652
کشاورزی	Agriculture	azerwahesek	4648
دیده	Seen	hedad	4636
نشر	Publication	rhesn	4635
نیاز	Need	zaan	4633
سن	Age	nes	4626
گونه	Species	henwug	4620
ارتش	Army	hestera	4619
نامه	Letter	heman	4604
پرداخت	the payment	thekaderep	4604
نمایش	the show	hesaamen	4603
یادکرد	Mention	derekedaa	4599
حمله	Attack	helmh	4593
ترتیب	Order	batert	4556
مشهور	Famous	rewhhesm	4551
جامعه	Society	adeb	4546
موارد	Items	amadeq	4538
آخرین	Latest	rhesan	4533
کنترل	Control	arhhes	4531
هنری	artistic	aah‌las	4525
شوند	Are	derwa	4521
کاهش	Decrease	rad	4496
رو	Face	maseqt	4484
تقسیم	Division	wer	4483
دار	Arrow	heshaek	4483
آورد	The	denwhes	4456
سال‌های	Years	arenh	4453
شهری	Urban	lertenek	4452
ناشر	Publisher	narheka	4448
قدیمی	Old	derawem	4447
بعضی	Some	hemaj	4444
عدد	number	atenes	4443
ق	Reddit	hert	4441
شده‌اند	have became	dena‌hedhes	4441
طرح	Plan	q	4440
صنعتی	Industrial	ded	4425
دستگاه	Device	haugetsed	4409
عالی	Excellent	teas	4407
مصر	Egypt	retahek	4402
پهلوی	Pahlavi	ugens	4375
سنگ	Rock	awelhep	4369
خاطر	Mind	resm	4346
ساعت	the watch	ala	4343
بخش‌های	Sections	aah‌heshekb	4343
دین	Religion	nad	4324
مناسبت‌ها	Events	ah‌tebsanem	4324
تبریز	Tabriz	zarebt	4322
بازار	Market	razab	4321
پایه	Foundation	haaep	4318
دهد	The	dhed	4317
فصل	Season	lesf	4311
می‌آید	comes	daa‌am	4293
باستان	Ancient	natesab	4281
دختر	Girl	rethekd	4280
پرونده	File	hednewrep	4276
حاضر	Present	redah	4275
محمود	Mahmood	dewmhem	4266
دانش	Knowledge	hesnad	4262
بیان	Expression	naab	4256
اینترنتی	Online	atenretnaa	4236
ارتفاع	Height	aferem	4228
بازی‌های	Games of	rewma	4227
مساحت	Area	d	4219
پخش	Broadcast	sahek	4216
اجرا	Performance	aah‌natesa	4210
داخل	Inside	laqetna	4206
آزادی	the freedom	denzerf	4202
البته	Of course	tabetra	4193
پادشاه	King	resmh	4192
می‌دهند	they give	alelmela‌nab	4188
وبگاه	Website	nateslugena	4178
انگلستان	England	haugebw	4177
بین‌المللی	international	denhed‌am	4166
همسر	Spouse	hahesdaep	4148
ارتباط	Relationship	hetbela	4147
فرزند	Son	adaza	4147
انتقال	the transfer	lhekad	4146
استان‌های	States	areja	4141
خاص	Special	heshekep	4140
د	D.	thasem	4127
امور	Affairs	aah‌azab	4126
معرفی	Introduction	eafetra	4114
خارجی	Foreign	ajerahek	4107
نشانی	Address	anahesn	4105
نور	Light	rewn	4099
چشم	Eye	mhesehec	4098
انرژی	Energy	aejerna	4092
تعریف	Definition	sab	4079
پنج	Five	hahet	4079
دادن	Give	nadam	4064
میدان	square	nedad	4060
تهیه	Procurement	jenep	4058
عباس	Abbas	faret	4051
هدف	Target	fedh	4049
مصرف	Consumption	fersem	4048
معمولاً	Usually	hewal	4042
ساختمان	Building	net	4037
نسخه	prescription	hezwerma	4026
فاصله	Space	helsaf	4026
امروزه	Nowadays	hheksen	4021
تن	Ton	namethekas	4017
علاوه	plus	naalewmem	4017
نقل	Transportation	leqn	4016
واژه	Word	hejaw	4016
ماده	a matter	hedam	4011
بخشی	Sectional	aheshekb	4002
شرح	Description	herhes	3992
کشته	murdered	hethesek	3984
شب	the night	bhes	3981
ابتدا	Beginning	adetba	3975
مشخص	Specified	shekhesm	3971
موضوع	Issue	aanem	3970
داشتند	they had	lhetm	3959
ده	Ten	ekahek	3958
سفید	White	aretmewlaek	3955
مارس	March	naugednesawen	3940
ازدواج	Marriage	teshekn	3921
کارگردان	Director	haas	3913
سیاه	Black	naderugeraek	3908
نخست	First	jawedza	3906
نویسندگان	writers	seram	3900
کیلومتری	Km	dafes	3899
خاک	Soil	hed	3893
مثل	Like	denthesad	3887
معنای	Meaning	ewedwem	3884
هنوز	yet still	zewnh	3880
پل	Bridge	lep	3872
کوتاه	Short	hatewek	3861
شناسی	knowing	asanhes	3855
ابراهیم	Abraham	mahareba	3855
میزان	Amount	nazam	3851
محلی	local	alhem	3849
سالگی	Years	augelas	3848
چهارم	Fourth	merahehec	3847
اقتصاد	Economy	dasetqa	3844
سفر	a trip	refs	3827
ژانویه	January	hawenaej	3823
مربع	Square	hal	3822
اجرای	implementation of	alek	3820
مثال	Example	razugerb	3816
مهدی	Mehdi	tesekhes	3814
سرزمین	Land	j	3808
فلسفه	Philosophy	herawenhesj	3806
اصل	Principle	40734073	3796
ابن	son	aanatareb	3789
می‌باشند	Are	tesa‌hedrek	3787
نظریه	Theory	daaz	3772
یاد	Memory	derf	3770
اکتبر	October	na	3767
خدا	God	adhek	3756
ان	It	rebteka	3726
فرد	Man	daa	3722
زیاد	much	harezn	3718
کرده‌است	has done	denhesab‌am	3716
بریتانیا	Great Britain	neba	3709
‌	37043704		lesa3685
جشنواره	Festival	hefself	3684
ج	C.	namezres	3684
شکست	Break	adhem	3672
برگزار	hold	lahetm	3666
کلی	General	aareja	3660
علیه	Against	eberm	3657
متولد	Born	delwetm	3655
اساسی	Basic	asasa	3653
نمونه	Sample	henwemn	3648
رودخانه	River	henahekdewr	3643
جمهور	President	rewhemj	3640
زبان‌های	Languages	aah‌nabez	3638
مقدار	the amount of	radeqm	3636
انسانی	human	anasena	3624
نظام	System	mazen	3619
معماری	Architecture	reahes	3619
باقی	rest	danek	3610
برجسته	highlight	thesdugerd	3610
مسیر	Direction	aaadep‌aekaw	3601
کسی	Someone	rhem	3601
ایشان	They	nahesaa	3599
مهر	stamp	asek	3596
ویکی‌پدیای	Wikipedia	rasem	3592
درگذشت	passed away	hetsejreb	3590
کنید	do	aqab	3585
شاعر	Poet	aramem	3585
فرانسوی	French	awesnaref	3583
گسترش	Spread	hesretsug	3578
رادیو	Radio	wadar	3577
آوریل	April	larewa	3571
پر	Full	rep	3564
مقابل	front side	lebaqem	3563
مقام	Office	maqem	3535
خون	Blood	newhek	3535
چندین	Several	nadenehec	3530
امکان	Possible	naekema	3530
نوامبر	November	rebmawen	3530
منظور	intended purpose	rewzenm	3514
می‌کردند	they did	denderek‌am	3511
تحصیل	Schooling	lashet	3499
اغلب	mostly	belhega	3497
همچون	Like	newehecmh	3497
شخصی	Personal	ashekhes	3497
دسته	Category	hetsed	3496
عامل	Factor	rem	3495
دسامبر	December	rebmased	3495
عمر	Life	lema	3492
نوعی	Typical	taalem	3489
دلار	Dollar	bewshem	3487
وقتی	when	daejen	3486
بازگشت	coming back	redneb	3483
می‌رسد	arrives	aaawh	3480
همکاری	Cooperation	halewa	3473
دولتی	Governmental	araug	3473
کسب	Business	tefh	3471
تلویزیونی	TV	rewtesd	3469
شوروی	Soviet	narugazab	3465
باستانی	Ancient	bejwem	3465
ثبت	Record	hedaman	3463
لیگ	League	ugal	3463
نامیده	Called	tebhet	3460
موجب	Cause	anatesab	3452
بازیگران	Actors	awerwhes	3443
دستور	Order	anewazawelt	3443
هفت	Seven	besek	3436
گیری	Trade	atelwed	3435
اولیه	Primary	araekemh	3427
هوایی	by air	desr‌am	3413
بندر	Port	thesugezab	3411
نژاد	Race	ateqw	3406
محسوب	Is	raled	3391
عملیات	the operation	aewen	3390
عهده	Responsibility	emej	3385
جمع	Total	hedh	3384
ناحیه	Area	hahan	3384
کشف	Discovery	fhesek	3380
یمن	Yemen	nema	3379
دانشگاه‌های	Universities	aah‌haughesnad	3378
نو	New	wen	3371
توضیح	Explanation	hadewt	3370
زیرا	Because	araz	3368
حمایت	Protection	taamh	3368
اطراف	Around	fareta	3367
طبق	According to	qebt	3364
نفت	Oil	tefn	3364
نقطه	Point	hetqen	3359
پایین	down	naaaep	3355
ستاره	Star	herates	3351
موزه	Museum	hezwem	3349
محیط	Environment	tahem	3346
پارک	Park	ekeraep	3346
موفق	Successful	qefwem	3316
دقیقه	Minute	heqaqed	3316
لازم	Necessary	mezal	3316
بیست	twenty	tesab	3315
کنونی	Modern	anewnek	3311
شما	You	amhes	3308
خواننده	Singer	hednenawhek	3300
فیزیک	Physics	ekazaf	3300
دریایی	Marine	aaaared	3295
شیراز	Shiraz	zarahes	3294
ژاپن	Japan	nepaej	3293
ذکر	Mention	reked	3292
خیابان	Avenue	nabaahek	3289
فروش	Sale	heswerf	3280
تاریخچه	History	hehechekarat	3276
پشت	Back	thesep	3275
نیویورک	New York	ekerwawan	3274
معاصر	Contemporary	eaanes	3266
باغ	Garden	amenas	3264
درمان	Treatment	aalataa	3263
شرایط	Conditions	taarhes	3254
ایتالیا	Italy	namerd	3248
سینما	the cinema	hegab	3244
صنایع	Industry	resaem	3240
استقلال	Esteghlal	laleqtesa	3237
بهمن	Avalanche	nemheb	3236
گرم	Hot	merug	3236
تیر	Arrow	rat	3225
قدیم	Old	madeq	3218
مشغول	Busy	lewheghesm	3217
عبارت	Phrase	naaet	3215
گروه‌های	groups	netm	3214
پادشاهی	Kingdom	saraep	3208
ساله	Year	taqebasem	3208
یافته	Found	ekert	3205
ترک	Turkish	hetfaa	3195
مسابقات	Competitions	helas	3195
پاریس	Paris	ahahesdaep	3189
متن	Text	aah‌hewrug	3189
تعیین	Determination	terab	3184
ژوئن	June	laef	3179
مادر	Mother	hesrazug	3174
نزدیکی	Proximity	taqen	3166
مکان	Place	teqw	3163
تأسیس	Founded	awedr	3161
میانه	Middle	haepes	3161
مذهبی	Religious	hednerb	3160
گاه	Time	rathekas	3157
پایتخت	Capital	adenb	3157
سالهای	Years	hesbenj	3145
خرداد	June	newred	3145
دومین	The second	harewf	3135
فوریه	February	namewd	3133
درون	inside of	daderhek	3132
جنبش	Movement	aahelas	3130
بندی	Category	thektaaep	3125
ساختار	Structure	haug	3124
برنده	Winner	abhedm	3124
سپاه	Army	henaam	3120
رضوی	Razavi	sasat	3119
وقت	Time	naekem	3118
نقاط	points	aekadezn	3110
گزارش	Report	redam	3105
فعال	active	newej	3103
حق	Right	qh	3102
اش	His	hesa	3094
جدا	Apart	adej	3093
پنجم	Fifth	mejnep	3090
خدمات	Services	tamedhek	3089
عصر	Evening	helladeb	3086
بدست	By	ma	3086
خلیج	Gulf	jalhek	3080
ام	Th	tesdeb	3076
عبدالله	Abdullah	res	3074
کودکان	children	naekedwek	3059
اداره	office	herada	3059
بعدی	next one	emaj	3059
جامع	Comprehensive	adeb	3056
مرحله	the level	helherm	3048
دریا	Sea	aared	3041
سری	Series	ares	3040
سیاست	Policy	tesaas	3032
زندان	Prison	nadenz	3026
بطور	The	rewteb	3023
کاربرد	Application	derberaek	3021
مدل	Model	ledm	3019
وسیله	the device	helasew	3019
المپیک	Olympic	ekaepemla	3018
فشار	Pressure	rahesf	3016
بلند	Tall	denleb	3016
المللی	International	alelmela	3016
امر	Affair	rema	3015
بعدها	Later	tenes	3010
مقاله	Article	mesarem	3006
آموزشی	Training	hetfer	3001
تو	You	retmek	2997
کمتر	fewer	wet	2995
رفته	Gone	aheszewma	2994
مراسم	Ceremony	helaqem	2992
صنعت	Industry	ahedeb	2992
دریای	sea	aaared	2986
آبی	Blue	aba	2981
نرم	Soft	mern	2979
تلویزیون	television	newazawelt	2976
بلکه	But	hekelb	2971
به‌	To	‌heb	2969
شیعه	Shia	med	2967
رهبری	Leadership	aaaafarhegj	2966
محله	The Neighbourhood	majenares	2961
شش	Six	zewrema	2960
گروهی	Group	hezwh	2955
حوزه	Area	ahewrug	2954
امروز	Today	heshes	2954
سرانجام	Finally	helhem	2952
جغرافیایی	Geographical	arebher	2951
عدم	Lack	heahes	2949
امیر	Amir	rama	2947
موسسه	Institution	hessewm	2940
توان	Power	nawet	2940
پاپ	the pope	epaep	2939
دفتر	Office	retfed	2939
متفاوت	Different	tewafetm	2936
لحاظ	Perspective	zahel	2933
ساز	Tool	zas	2931
مدتی	Period	atedm	2929
سبز	Green	zebs	2927
کتابخانه	Library	henahekbatek	2920
بسته	Closed	hetseb	2912
بنابراین	So	naarebaneb	2910
سلطان	King	natels	2903
اوت	August	tewa	2903
راست	Right	tesar	2901
مجله	Journal	heljem	2898
دانشجویان	Students	naawejhesnad	2896
عرب	Arab	ebat	2894
درخت	Tree	hesta	2892
دل	Heart	amamet	2891
تمامی	all	led	2887
