زیادی	Lot	hezaaj
معروف	Famous	mewl
سید	Syed	das
توجه	Attention	hejwet
ای	Oh you	aa
عربی	Arabic	dadet
نخستین	First	tefaa
همان	Same	tesan
سیستم	System	reteked
من	I	dadej
پایان	End	dewmen
هجری	Hegira	arejh
نمود	The	naaaep
جدید	New	nem
دکتر	Doctor	metsas
نیست	is not	namh
یافت	Found	nateshekn
تعداد	Number	aber
هزار	Thousand	razh
مجلس	Parliament	seljem
برنامه	Program	hemanerb
ایالات	States	talaaa
احمد	Ahmad	demha
علمی	Academic	ebawet
ص	P.	hetfug
گفته	Statement	s
توابع	Functions	amel
جهت	Direction	thej
طور	Way	rewt
قرن	Century	nerq
قبل	Before	lebq
بهترین	Best	naretheb
اسلام	Islam	malesa
سوم	Third	mews
بوده‌است	have been	tesa‌hedweb
نویسنده	the writer	hednesawen
یعنی	that's mean	heteab
آزاد	Free	tebsen
جوایز	awards	hemjert
قابل	Able	temwekh
غیر	Other	bew
زنان	Women	dena
تولد	Birth	namela
تغییر	Change	tarahestena
داستان	Story	dennek
خانه	Home	thet
مدت	Time	sawenaep
ما	We	herahesa
اشاره	Hint	am
پانویس	References	tedm
تحت	Under	henahek
کنند	They	natesad
انتشارات	Publishers	raahegt
آلمان	Germany	delwet
اند	Have	nanez
وب	the Web	raheg
حکومت	Government	lebaq
ترجمه	Translation	zaawej
نسبت	Ratio	daza
باعث	cause	anea
زمانی	Time	anamez
وارد	Enter	deraw
رشته	field	hethesr
نوشته	Writing	hetheswen
حسین	Hossein	nash
رئیس	head of	amewm
انتشار	Publication	sepes
سمت	Side	denawet‌am
کیلومتر	Kilometer	abewnej
مسجد	Mosque	newnaq
دیگری	Other	arugad
قانون	Law	dejsem
جنوبی	Southern	retmewlaek
می‌تواند	Can	tems
سپس	Then	rahestena
عمومی	General	saer
اینکه	That	hekenaa
شورای	Council	aarewhes
ادامه	Continuation	hemada
الله	Allah	hella
خواهد	Will	dhawhek
فرهنگی	Cultural	augenherf
چهار	Four	rahehec
منتشر	publish	rhestenm
سوی	The	awes
آمد	Came	dema
بدون	Without	newdeb
خان	Khan	nahek
سرشماری	Census	aramhesres
آلبوم	Albums	mewbela
قلعه	Castle	malea
درگذشتگان	Dead	heswer
روستایی	rural	aaj
آن‌ها	They	haughesab
می‌شد	Been	mhem
درجه	Degree	nez
مربوط	Related	heszewma
صفحه	Page	aah‌nateshed
بازیگر	Actor	bahektena
رنگ	Color	hekahes
بالا	Top	hehec
چه	What	alab
شیخ	Sheikh	ugenr
انتخاب	Selection	rugazab
دهستان‌های	Municipality	hhefs
آموزش	Education	tewberm
زن	Female	hejred
مهم	Important	dhes‌am
باشگاه	Gym	ah‌na
جای	Instead	aaateswer
روش	Way	naugethesdugerd
اعلام	Declaration	heleq
دور	far way	rewd
باز	Open	zab
غرب	the West	berheg
کوه	Mountain	hewek
گردید	Was	daderug
اروپا	Europe	aepewra
نه	No	hen
روزنامه	Newspaper	hemanezwer
کامل	Full	lemaek
شروع	Start	qar
اهالی	inhabitants	temseq
قسمت	Section	alaha
عراق	Iraq	ewerhes
شمالی	North	alamhes
اجتماعی	Social	aadea
اعضای	members	aeametja
ممکن	Possible	nekemm
تبدیل	Conversion	ladebt
هنر	Art	renh
خانوار	Family	rawenahek
کشورهای	countries	aaherwhesek
ترین	Most	naret
آمریکایی	American	aaaekarema
انسان	Man	nasena
پسر	Boy	resep
شبکه	Network	hekebhes
امام	Imam	mama
خورشیدی	Solar	adahesrewhek
سایت	site	taas
افزایش	Increase	hesaazefa
حقوق	Law	qewqh
بازدید	Visit	dadezab
حسن	Hasan	nesh
مناطق	areas	qetanem
نیروی	the force	aweran
وزارت	Ministry	terazew
نظامی	Military	amazen
تقویم	Calendar	maweqt
شماره	No	heramhes
جان	John	naj
کنار	next to the	ranek
رسید	Receipt	daser
دهه	Decade	hhed
دنیا	World	aaned
هیچ	Any	ehecah
چنین	Such	nanehec
عضو	Member	hesewt
آباد	Abad	seraf
آنجا	There	hedaz
آنان	They	dewjewm
افغانستان	Afghanistan	taabeda
خراسان	Khorasan	aneb
بنا	Building	nasarhek
ادبیات	the literature	natesnahegfa
موجود	Available	nana
زاده	born	ajena
فارس	Fars	daba
توسعه	Development	wed
سی	Thirty	as
عمل	Action	anem
کننده	Of	tesaar
ریاست	Presidency	hednenek
معنی	Meaning	lem
تپه	Hill	hepet
مهندسی	Engineering	asednhem
جلد	Cover	delj
می‌گیرد	Takes	deraug‌am
درباره	About	heraberd
مواد	materials	dawem
جام	Cup	maj
خانواده	Family	hedawenahek
طبیعی	normal	laearesa
قدرت	the power	tefr
دریافت	Reception	newalam
حضور	Presence	aahewran
سبک	Light	dewr‌am
فیلم‌های	Films	alhekad
حتی	Even	herazej
جریان	current	nahefsa
انتخابات	election	telaaa
سازی	Of	nedweb
هنگام	Time	at
طریق	Way	redep
پدر	Father	qaret
طی	During	maugenh
بودن	to be	azas
ایالت	State	tabahektena
اصفهان	Esfahan	naarej
جزیره	Island	ath
داخلی	Internal	aah‌melaf
می‌رود	goes	ekebs
نیروهای	Forces	rewdh
میلیون	Million	tefaared
رفت	Went	terdeq
اسرائیل	Israel	aeabet
طراحی	Designing	aharet
نتیجه	Result	hejaten
گل	Flower	lug
می‌کرد	Was	derek‌am
کمک	Help	ekemek
می‌گردد	Is	dedrug‌am
گفت	said	tefug
پیدا	Find	adaep
شعر	Poetry	tel
علت	Cause	rehes
درصد	Percent	desred
پزشکی	medical	aekheszep
میلاد	Birth	dalam
حرکت	movement	tekerh
ویکی	Wiki	aekaw
استاد	Professor	datesa
نزدیک	Close	ekadezn
خارج	Out	jerahek
قمری	Lunar	aremq
انواع	types of	teres
گذشته	Past	hedekhesnad
م	The	teqf
سایر	Other	hejaw
واحد	the unit	yem
رشد	Growth	aanaepesa
هند	India	haugaaep
چین	China	denhesab
سده	Century	hasewr
انجمن	Community	adasetqa
مرد	Man	fert
ندارد	does not have	dewr
شناخته	known	ahedadawer
برد	win	henamez
زمینه	Background	derb
رویدادها	events	hethekanhes
رود	River	deraden
طرف	the side	derm
اقتصادی	Economic	nemjena
روسیه	Russia	heds
باشند	Are	naehec
پایگاه	Base	denh
اسپانیا	Spain	dhesr
مي	The	dhaw
ویژه	Special	raas
فقط	Only	m
دانشکده	College	hethesdug
سرعت	Speed	eawena
وزیر	Minister	razew
کم	little	mek
حالت	state of	telah
پی	Foundation	aep
تر	Wet	ret
شرق	East	qerhes
زنده	Live	hednez
بیماری	Sickness	aramab
قرآن	Quran	nareq
اکنون	now	newneka
اندازه	Size	hezadena
بررسی	Check	aserreb
مدرسه	School	hesredm
آمده	The	hedma
شمار	the count	ramhes
ارائه	Presentation	mel
رضا	Reza	ad
بدن	Body	taradem
میرزا	Mirza	azeram
مدیریت	Management	nedb
دی	January	ader
علم	Science	heara
کل	Total	lek
کشاورزی	Agriculture	azerwahesek
دیده	Seen	hedad
نشر	Publication	rhesn
نیاز	Need	zaan
سن	Age	nes
گونه	Species	henwug
ارتش	Army	hestera
نامه	Letter	heman
پرداخت	the payment	thekaderep
نمایش	the show	hesaamen
یادکرد	Mention	derekedaa
حمله	Attack	helmh
ترتیب	Order	batert
مشهور	Famous	rewhhesm
جامعه	Society	adeb
موارد	Items	amadeq
آخرین	Latest	rhesan
کنترل	Control	arhhes
هنری	artistic	aah‌las
شوند	Are	derwa
کاهش	Decrease	rad
رو	Face	maseqt
تقسیم	Division	wer
دار	Arrow	heshaek
آورد	The	denwhes
سال‌های	Years	arenh
شهری	Urban	lertenek
ناشر	Publisher	narheka
قدیمی	Old	derawem
بعضی	Some	hemaj
عدد	number	atenes
ق	Reddit	hert
شده‌اند	have became	dena‌hedhes
طرح	Plan	q
صنعتی	Industrial	ded
دستگاه	Device	haugetsed
عالی	Excellent	teas
مصر	Egypt	retahek
پهلوی	Pahlavi	ugens
سنگ	Rock	awelhep
خاطر	Mind	resm
ساعت	the watch	ala
بخش‌های	Sections	aah‌heshekb
دین	Religion	nad
مناسبت‌ها	Events	ah‌tebsanem
تبریز	Tabriz	zarebt
بازار	Market	razab
پایه	Foundation	haaep
دهد	The	dhed
فصل	Season	lesf
می‌آید	comes	daa‌am
باستان	Ancient	natesab
دختر	Girl	rethekd
پرونده	File	hednewrep
حاضر	Present	redah
محمود	Mahmood	dewmhem
دانش	Knowledge	hesnad
بیان	Expression	naab
اینترنتی	Online	atenretnaa
ارتفاع	Height	aferem
بازی‌های	Games of	rewma
مساحت	Area	d
پخش	Broadcast	sahek
اجرا	Performance	aah‌natesa
داخل	Inside	laqetna
آزادی	the freedom	denzerf
البته	Of course	tabetra
پادشاه	King	resmh
می‌دهند	they give	alelmela‌nab
وبگاه	Website	nateslugena
انگلستان	England	haugebw
بین‌المللی	international	denhed‌am
همسر	Spouse	hahesdaep
ارتباط	Relationship	hetbela
فرزند	Son	adaza
انتقال	the transfer	lhekad
استان‌های	States	areja
خاص	Special	heshekep
د	D.	thasem
امور	Affairs	aah‌azab
معرفی	Introduction	eafetra
خارجی	Foreign	ajerahek
نشانی	Address	anahesn
نور	Light	rewn
چشم	Eye	mhesehec
انرژی	Energy	aejerna
تعریف	Definition	sab
پنج	Five	hahet
دادن	Give	nadam
میدان	square	nedad
تهیه	Procurement	jenep
عباس	Abbas	faret
هدف	Target	fedh
مصرف	Consumption	fersem
معمولاً	Usually	hewal
ساختمان	Building	net
نسخه	prescription	hezwerma
فاصله	Space	helsaf
امروزه	Nowadays	hheksen
تن	Ton	namethekas
علاوه	plus	naalewmem
نقل	Transportation	leqn
واژه	Word	hejaw
ماده	a matter	hedam
بخشی	Sectional	aheshekb
شرح	Description	herhes
کشته	murdered	hethesek
شب	the night	bhes
ابتدا	Beginning	adetba
مشخص	Specified	shekhesm
موضوع	Issue	aanem
داشتند	they had	lhetm
ده	Ten	ekahek
سفید	White	aretmewlaek
مارس	March	naugednesawen
ازدواج	Marriage	teshekn
کارگردان	Director	haas
سیاه	Black	naderugeraek
نخست	First	jawedza
نویسندگان	writers	seram
کیلومتری	Km	dafes
خاک	Soil	hed
مثل	Like	denthesad
معنای	Meaning	ewedwem
هنوز	yet still	zewnh
پل	Bridge	lep
کوتاه	Short	hatewek
شناسی	knowing	asanhes
ابراهیم	Abraham	mahareba
میزان	Amount	nazam
محلی	local	alhem
سالگی	Years	augelas
چهارم	Fourth	merahehec
اقتصاد	Economy	dasetqa
سفر	a trip	refs
ژانویه	January	hawenaej
مربع	Square	hal
اجرای	implementation of	alek
مثال	Example	razugerb
مهدی	Mehdi	tesekhes
سرزمین	Land	j
فلسفه	Philosophy	herawenhesj
اصل	Principle	40734073
ابن	son	aanatareb
می‌باشند	Are	tesa‌hedrek
نظریه	Theory	daaz
یاد	Memory	derf
اکتبر	October	na
خدا	God	adhek
ان	It	rebteka
فرد	Man	daa
زیاد	much	harezn
کرده‌است	has done	denhesab‌am
بریتانیا	Great Britain	neba
‌	37043704
جشنواره	Festival	hefself
ج	C.	namezres
شکست	Break	adhem
برگزار	hold	lahetm
کلی	General	aareja
علیه	Against	eberm
متولد	Born	delwetm
اساسی	Basic	asasa
نمونه	Sample	henwemn
رودخانه	River	henahekdewr
جمهور	President	rewhemj
زبان‌های	Languages	aah‌nabez
مقدار	the amount of	radeqm
انسانی	human	anasena
نظام	System	mazen
معماری	Architecture	reahes
باقی	rest	danek
برجسته	highlight	thesdugerd
مسیر	Direction	aaadep‌aekaw
کسی	Someone	rhem
ایشان	They	nahesaa
مهر	stamp	asek
ویکی‌پدیای	Wikipedia	rasem
درگذشت	passed away	hetsejreb
کنید	do	aqab
شاعر	Poet	aramem
فرانسوی	French	awesnaref
گسترش	Spread	hesretsug
رادیو	Radio	wadar
آوریل	April	larewa
پر	Full	rep
مقابل	front side	lebaqem
مقام	Office	maqem
خون	Blood	newhek
چندین	Several	nadenehec
امکان	Possible	naekema
نوامبر	November	rebmawen
منظور	intended purpose	rewzenm
می‌کردند	they did	denderek‌am
تحصیل	Schooling	lashet
اغلب	mostly	belhega
همچون	Like	newehecmh
شخصی	Personal	ashekhes
دسته	Category	hetsed
عامل	Factor	rem
دسامبر	December	rebmased
عمر	Life	lema
نوعی	Typical	taalem
دلار	Dollar	bewshem
وقتی	when	daejen
بازگشت	coming back	redneb
می‌رسد	arrives	aaawh
همکاری	Cooperation	halewa
دولتی	Governmental	araug
کسب	Business	tefh
تلویزیونی	TV	rewtesd
شوروی	Soviet	narugazab
باستانی	Ancient	bejwem
ثبت	Record	hedaman
لیگ	League	ugal
نامیده	Called	tebhet
موجب	Cause	anatesab
بازیگران	Actors	awerwhes
دستور	Order	anewazawelt
هفت	Seven	besek
گیری	Trade	atelwed
اولیه	Primary	araekemh
هوایی	by air	desr‌am
بندر	Port	thesugezab
نژاد	Race	ateqw
محسوب	Is	raled
عملیات	the operation	aewen
عهده	Responsibility	emej
جمع	Total	hedh
ناحیه	Area	hahan
کشف	Discovery	fhesek
یمن	Yemen	nema
دانشگاه‌های	Universities	aah‌haughesnad
نو	New	wen
توضیح	Explanation	hadewt
زیرا	Because	araz
حمایت	Protection	taamh
اطراف	Around	fareta
طبق	According to	qebt
نفت	Oil	tefn
نقطه	Point	hetqen
پایین	down	naaaep
ستاره	Star	herates
موزه	Museum	hezwem
محیط	Environment	tahem
پارک	Park	ekeraep
موفق	Successful	qefwem
دقیقه	Minute	heqaqed
لازم	Necessary	mezal
بیست	twenty	tesab
کنونی	Modern	anewnek
شما	You	amhes
خواننده	Singer	hednenawhek
فیزیک	Physics	ekazaf
دریایی	Marine	aaaared
شیراز	Shiraz	zarahes
ژاپن	Japan	nepaej
ذکر	Mention	reked
خیابان	Avenue	nabaahek
فروش	Sale	heswerf
تاریخچه	History	hehechekarat
پشت	Back	thesep
نیویورک	New York	ekerwawan
معاصر	Contemporary	eaanes
باغ	Garden	amenas
درمان	Treatment	aalataa
شرایط	Conditions	taarhes
ایتالیا	Italy	namerd
سینما	the cinema	hegab
صنایع	Industry	resaem
استقلال	Esteghlal	laleqtesa
بهمن	Avalanche	nemheb
گرم	Hot	merug
تیر	Arrow	rat
قدیم	Old	madeq
مشغول	Busy	lewheghesm
عبارت	Phrase	naaet
گروه‌های	groups	netm
پادشاهی	Kingdom	saraep
ساله	Year	taqebasem
یافته	Found	ekert
ترک	Turkish	hetfaa
مسابقات	Competitions	helas
پاریس	Paris	ahahesdaep
متن	Text	aah‌hewrug
تعیین	Determination	terab
ژوئن	June	laef
مادر	Mother	hesrazug
نزدیکی	Proximity	taqen
مکان	Place	teqw
تأسیس	Founded	awedr
میانه	Middle	haepes
مذهبی	Religious	hednerb
گاه	Time	rathekas
پایتخت	Capital	adenb
سالهای	Years	hesbenj
خرداد	June	newred
دومین	The second	harewf
فوریه	February	namewd
درون	inside of	daderhek
جنبش	Movement	aahelas
بندی	Category	thektaaep
ساختار	Structure	haug
برنده	Winner	abhedm
سپاه	Army	henaam
رضوی	Razavi	sasat
وقت	Time	naekem
نقاط	points	aekadezn
گزارش	Report	redam
فعال	active	newej
حق	Right	qh
اش	His	hesa
جدا	Apart	adej
پنجم	Fifth	mejnep
خدمات	Services	tamedhek
عصر	Evening	helladeb
بدست	By	ma
خلیج	Gulf	jalhek
ام	Th	tesdeb
عبدالله	Abdullah	res
کودکان	children	naekedwek
اداره	office	herada
بعدی	next one	emaj
جامع	Comprehensive	adeb
مرحله	the level	helherm
دریا	Sea	aared
سری	Series	ares
سیاست	Policy	tesaas
زندان	Prison	nadenz
بطور	The	rewteb
کاربرد	Application	derberaek
مدل	Model	ledm
وسیله	the device	helasew
المپیک	Olympic	ekaepemla
فشار	Pressure	rahesf
بلند	Tall	denleb
المللی	International	alelmela
امر	Affair	rema
بعدها	Later	tenes
مقاله	Article	mesarem
آموزشی	Training	hetfer
تو	You	retmek
کمتر	fewer	wet
رفته	Gone	aheszewma
مراسم	Ceremony	helaqem
صنعت	Industry	ahedeb
دریای	sea	aaared
آبی	Blue	aba
نرم	Soft	mern
تلویزیون	television	newazawelt
بلکه	But	hekelb
به‌	To	‌heb
شیعه	Shia	med
رهبری	Leadership	aaaafarhegj
محله	The Neighbourhood	majenares
شش	Six	zewrema
گروهی	Group	hezwh
حوزه	Area	ahewrug
امروز	Today	heshes
سرانجام	Finally	helhem
جغرافیایی	Geographical	arebher
عدم	Lack	heahes
امیر	Amir	rama
موسسه	Institution	hessewm
توان	Power	nawet
پاپ	the pope	epaep
دفتر	Office	retfed
متفاوت	Different	tewafetm
لحاظ	Perspective	zahel
ساز	Tool	zas
مدتی	Period	atedm
سبز	Green	zebs
کتابخانه	Library	henahekbatek
بسته	Closed	hetseb
بنابراین	So	naarebaneb
سلطان	King	natels
اوت	August	tewa
راست	Right	tesar
مجله	Journal	heljem
دانشجویان	Students	naawejhesnad
عرب	Arab	ebat
درخت	Tree	hesta
دل	Heart	amamet
تمامی	all	led
آتش	Fire	thekred
تابع	Function	ber
آهنگ	Music	ugenha
آلمانی	German	anamela
دوباره	Again	herabewd
خدمت	Service	temdhek
ثابت	Fixed	tebahet
فراهم	Prepared	mharef
مقدس	Holy	sedqem
گرفتن	Catch	netferug
ورود	log in	dewrew
بصورت	Just	terwesb
مطرح	Proposed	hertem
راک	rock	ekar
مالی	Financial	alam
قتل	Murder	letq
فرزندان	Children	nadenzerf
رتبه	Rank	hebter
سبب	Cause	bebs
شهرت	the fame	terhhes
کشوری	State	arewhesek
ترکیه	Turkey	haekert
حالی	While	alah
اسکار	Oscar	raekesa
ضد	Against	ded
مه	Fog	hem
یونان	Greece	nanewa
نزد	To	dezn
‌ها	And	ah
سنت	Tradition	tens
پدرش	His father	hesredep
روابط	Relations	tebawer
مناسب	Appropriate	besanem
هوا	Air	awh
محدود	Limited	dewdhem
ابهام‌زدایی	disambiguation	aaadez‌maheba
دفاع	Defense	natesber
سنتی	Traditional	atens
عربستان	Arabia	eafed
اهمیت	Importance	tamha
روم	Rome	mewr
ارومیه	Orumieh	hamewra
ساده	Simple	hedas
کرمان	Kerman	namerek
کره	Butter	herek
بهره	Interest	herheb
عشق	Love	alewmem
می‌گوید	Says	epehec
می‌گویند	they say	denawug‌am
چپ	Left	dawug‌am
معمولا	Usually	qhes
رمان	Novel	namer
شهید	Martyr	dahhes
خورشید	Sun	dahesrewhek
تلاش	Effort	hesalet
هاي	Of	yah
ترکیب	Compound	baekert
یونانی	Greek	ananewa
کارگردانی	Directing	anaderugeraek
حفظ	Protection	zefh
تجاری	Commercial	arajet
وضعیت	Condition	haewej
فضایی	Spatial	dena‌hedrek
دنبال	Follow	aasa
اصول	Principles	aj
جشن	Celebration	rugadeka
امپراتوری	Imperial	h
تحقیقات	researches	nadeb
ملل	United	qelhek
محصولات	Products	qerb
می‌توانند	they can	amaugenh
بشر	the human	dh
تاسیس	Establishment	madeqa
نیمه	Half	aadef
فضای	space	heman
اقدام	Action	sasat
حد	Limit	rhesb
هنگامی	when	dennawet‌am
برق	Power	talewshem
خلق	Creation	lelm
بدین	The	taqaqhet
ه	Of	arewtarepema
یکدیگر	Each other	nhesj
جا	Place	lewsa
آسیا	Asia	labend
کرده‌اند	Have	aaadef
ژوئیه	June	taedew
حاصل	Result	lesah
سخت	Hard	theks
اواخر	the late	rhekawa
ایرانیان	Iranians	naanaraa
رابطه	Relation	hetbar
گوناگون	Various	newuganewug
قوانین	Rules	nanaweq
بستک	Bstk	eketseb
بزرگی	Magnitude	augerzeb
درآمد	Earnings	demared
خبر	News	rebhek
لندن	London	nednel
مراکز	centers	zekarem
دادند	gave	dendad
سرخ	Red	hekres
